date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2023-04-05,Morphine_IV,749,0,-749,True,-1.0
2023-04-05,Heparine,12017,0,-12017,True,-1.0
2023-04-05,Insuline,113714,0,-113714,True,-1.0
2023-04-06,Paracétamol_1g,4682,16200,147410,False,31.5
2023-04-06,Antibiotiques,3501,2916,-585,True,-0.2
2023-04-06,Morphine_IV,725,648,-77,True,-0.1
2023-04-06,Heparine,10925,9720,-1205,True,-0.1
2023-04-06,Insuline,112179,19440,-92739,True,-0.8
2023-04-07,Paracétamol_1g,4880,0,142530,False,29.2
2023-04-07,Antibiotiques,3303,0,-3303,True,-1.0
2023-04-07,Morphine_IV,799,0,-799,True,-1.0
2023-04-07,Heparine,11027,0,-11027,True,-1.0
2023-04-07,Insuline,113945,0,-113945,True,-1.0
2023-04-08,Paracétamol_1g,5048,0,137482,False,27.2
2023-04-08,Antibiotiques,3350,0,-3350,True,-1.0
2023-04-08,Morphine_IV,787,0,-787,True,-1.0
2023-04-08,Heparine,11455,0,-11455,True,-1.0
2023-04-08,Insuline,116209,0,-116209,True,-1.0
2023-04-09,Paracétamol_1g,4611,0,132871,False,28.8
2023-04-09,Antibiotiques,3440,0,-3440,True,-1.0
2023-04-09,Morphine_IV,743,0,-743,True,-1.0
2023-04-09,Heparine,11332,0,-11332,True,-1.0
2023-04-09,Insuline,104767,0,-104767,True,-1.0
2023-04-10,Paracétamol_1g,4472,0,128399,False,28.7
2023-04-10,Antibiotiques,3521,0,-3521,True,-1.0
2023-04-10,Morphine_IV,717,0,-717,True,-1.0
2023-04-10,Heparine,11259,0,-11259,True,-1.0
2023-04-10,Insuline,115588,0,-115588,True,-1.0
2023-04-11,Paracétamol_1g,4600,16200,139999,False,30.4
2023-04-11,Antibiotiques,3334,2916,-418,True,-0.1
2023-04-11,Morphine_IV,736,648,-88,True,-0.1
2023-04-11,Heparine,11501,9720,-1781,True,-0.2
2023-04-11,Insuline,113151,19440,-93711,True,-0.8
2023-04-12,Paracétamol_1g,4430,0,135569,False,30.6
2023-04-12,Antibiotiques,3228,0,-3228,True,-1.0
2023-04-12,Morphine_IV,758,0,-758,True,-1.0
2023-04-12,Heparine,11680,0,-11680,True,-1.0
2023-04-12,Insuline,118096,0,-118096,True,-1.0
2023-04-13,Paracétamol_1g,4117,16200,147652,False,35.9
2023-04-13,Antibiotiques,3201,2916,-285,True,-0.1
2023-04-13,Morphine_IV,772,648,-124,True,-0.2
2023-04-13,Heparine,11854,9720,-2134,True,-0.2
2023-04-13,Insuline,105641,19440,-86201,True,-0.8
2023-04-14,Paracétamol_1g,4835,0,142817,False,29.5
2023-04-14,Antibiotiques,3532,0,-3532,True,-1.0
2023-04-14,Morphine_IV,778,0,-778,True,-1.0
2023-04-14,Heparine,10824,0,-10824,True,-1.0
2023-04-14,Insuline,121227,0,-121227,True,-1.0
2023-04-15,Paracétamol_1g,4690,0,138127,False,29.5
2023-04-15,Antibiotiques,3073,0,-3073,True,-1.0
2023-04-15,Morphine_IV,680,0,-680,True,-1.0
2023-04-15,Heparine,10808,0,-10808,True,-1.0
2023-04-15,Insuline,100152,0,-100152,True,-1.0
2023-04-16,Paracétamol_1g,4752,0,133375,False,28.1
2023-04-16,Antibiotiques,3088,0,-3088,True,-1.0
2023-04-16,Morphine_IV,757,0,-757,True,-1.0
2023-04-16,Heparine,10622,0,-10622,True,-1.0
2023-04-16,Insuline,115983,0,-115983,True,-1.0
2023-04-17,Paracétamol_1g,4391,0,128984,False,29.4
2023-04-17,Antibiotiques,3330,0,-3330,True,-1.0
2023-04-17,Morphine_IV,766,0,-766,True,-1.0
2023-04-17,Heparine,11544,0,-11544,True,-1.0
2023-04-17,Insuline,116897,0,-116897,True,-1.0
2023-04-18,Paracétamol_1g,5054,16200,140130,False,27.7
2023-04-18,Antibiotiques,3273,2916,-357,True,-0.1
2023-04-18,Morphine_IV,761,648,-113,True,-0.1
2023-04-18,Heparine,11054,9720,-1334,True,-0.1
2023-04-18,Insuline,107898,19440,-88458,True,-0.8
2023-04-19,Paracétamol_1g,4847,0,135283,False,27.9
2023-04-19,Antibiotiques,3357,0,-3357,True,-1.0
2023-04-19,Morphine_IV,776,0,-776,True,-1.0
2023-04-19,Heparine,11160,0,-11160,True,-1.0
2023-04-19,Insuline,117227,0,-117227,True,-1.0
2023-04-20,Paracétamol_1g,4672,16200,146811,False,31.4
2023-04-20,Antibiotiques,3217,2916,-301,True,-0.1
2023-04-20,Morphine_IV,817,648,-169,True,-0.2
2023-04-20,Heparine,11249,9720,-1529,True,-0.1
2023-04-20,Insuline,105974,19440,-86534,True,-0.8
2023-04-21,Paracétamol_1g,5101,0,141710,False,27.8
2023-04-21,Antibiotiques,3222,0,-3222,True,-1.0
2023-04-21,Morphine_IV,800,0,-800,True,-1.0
2023-04-21,Heparine,11122,0,-11122,True,-1.0
2023-04-21,Insuline,107918,0,-107918,True,-1.0
2023-04-22,Paracétamol_1g,4604,0,137106,False,29.8
2023-04-22,Antibiotiques,3270,0,-3270,True,-1.0
2023-04-22,Morphine_IV,715,0,-715,True,-1.0
2023-04-22,Heparine,11366,0,-11366,True,-1.0
2023-04-22,Insuline,114260,0,-114260,True,-1.0
2023-04-23,Paracétamol_1g,4450,0,132656,False,29.8
2023-04-23,Antibiotiques,3199,0,-3199,True,-1.0
2023-04-23,Morphine_IV,696,0,-696,True,-1.0
2023-04-23,Heparine,10870,0,-10870,True,-1.0
2023-04-23,Insuline,115868,0,-115868,True,-1.0
2023-04-24,Paracétamol_1g,4275,0,128381,False,30.0
2023-04-24,Antibiotiques,3415,0,-3415,True,-1.0
2023-04-24,Morphine_IV,766,0,-766,True,-1.0
2023-04-24,Heparine,10481,0,-10481,True,-1.0
2023-04-24,Insuline,120516,0,-120516,True,-1.0
2023-04-25,Paracétamol_1g,4875,16200,139707,False,28.7
2023-04-25,Antibiotiques,3135,2916,-219,True,-0.1
2023-04-25,Morphine_IV,767,648,-119,True,-0.2
2023-04-25,Heparine,11361,9720,-1641,True,-0.1
2023-04-25,Insuline,117411,19440,-97971,True,-0.8
2023-04-26,Paracétamol_1g,4968,0,134739,False,27.1
2023-04-26,Antibiotiques,3441,0,-3441,True,-1.0
2023-04-26,Morphine_IV,814,0,-814,True,-1.0
2023-04-26,Heparine,11748,0,-11748,True,-1.0
2023-04-26,Insuline,127267,0,-127267,True,-1.0
2023-04-27,Paracétamol_1g,4848,16200,146091,False,30.1
2023-04-27,Antibiotiques,3619,2916,-703,True,-0.2
2023-04-27,Morphine_IV,754,648,-106,True,-0.1
2023-04-27,Heparine,11134,9720,-1414,True,-0.1
2023-04-27,Insuline,103869,19440,-84429,True,-0.8
2023-04-28,Paracétamol_1g,4878,0,141213,False,28.9
2023-04-28,Antibiotiques,3418,0,-3418,True,-1.0
2023-04-28,Morphine_IV,768,0,-768,True,-1.0
2023-04-28,Heparine,11176,0,-11176,True,-1.0
2023-04-28,Insuline,124402,0,-124402,True,-1.0
2023-04-29,Paracétamol_1g,5001,0,136212,False,27.2
2023-04-29,Antibiotiques,3393,0,-3393,True,-1.0
2023-04-29,Morphine_IV,729,0,-729,True,-1.0
2023-04-29,Heparine,11727,0,-11727,True,-1.0
2023-04-29,Insuline,102636,0,-102636,True,-1.0
2023-04-30,Paracétamol_1g,4729,0,131483,False,27.8
2023-04-30,Antibiotiques,3540,0,-3540,True,-1.0
2023-04-30,Morphine_IV,717,0,-717,True,-1.0
2023-04-30,Heparine,10631,0,-10631,True,-1.0
2023-04-30,Insuline,115472,0,-115472,True,-1.0
2023-05-01,Paracétamol_1g,4690,0,126793,False,27.0
2023-05-01,Antibiotiques,3385,0,-3385,True,-1.0
2023-05-01,Morphine_IV,763,0,-763,True,-1.0
2023-05-01,Heparine,10053,0,-10053,True,-1.0
2023-05-01,Insuline,117528,0,-117528,True,-1.0
2023-05-02,Paracétamol_1g,4653,16200,138340,False,29.7
2023-05-02,Antibiotiques,3293,2916,-377,True,-0.1
2023-05-02,Morphine_IV,804,648,-156,True,-0.2
2023-05-02,Heparine,11996,9720,-2276,True,-0.2
2023-05-02,Insuline,115161,19440,-95721,True,-0.8
2023-05-03,Paracétamol_1g,4230,0,134111,False,31.7
2023-05-03,Antibiotiques,3374,0,-3374,True,-1.0
2023-05-03,Morphine_IV,686,0,-686,True,-1.0
2023-05-03,Heparine,11283,0,-11283,True,-1.0
2023-05-03,Insuline,113064,0,-113064,True,-1.0
2023-05-04,Paracétamol_1g,4556,16200,145755,False,32.0
2023-05-04,Antibiotiques,3383,2916,-467,True,-0.1
2023-05-04,Morphine_IV,742,648,-94,True,-0.1
2023-05-04,Heparine,11470,9720,-1750,True,-0.2
2023-05-04,Insuline,119640,19440,-100200,True,-0.8
2023-05-05,Paracétamol_1g,4641,0,141114,False,30.4
2023-05-05,Antibiotiques,3385,0,-3385,True,-1.0
2023-05-05,Morphine_IV,740,0,-740,True,-1.0
2023-05-05,Heparine,11102,0,-11102,True,-1.0
2023-05-05,Insuline,100097,0,-100097,True,-1.0
2023-05-06,Paracétamol_1g,4705,0,136409,False,29.0
2023-05-06,Antibiotiques,3338,0,-3338,True,-1.0
2023-05-06,Morphine_IV,758,0,-758,True,-1.0
2023-05-06,Heparine,10678,0,-10678,True,-1.0
2023-05-06,Insuline,100587,0,-100587,True,-1.0
2023-05-07,Paracétamol_1g,4397,0,132012,False,30.0
2023-05-07,Antibiotiques,3266,0,-3266,True,-1.0
2023-05-07,Morphine_IV,745,0,-745,True,-1.0
2023-05-07,Heparine,10652,0,-10652,True,-1.0
2023-05-07,Insuline,113652,0,-113652,True,-1.0
2023-05-08,Paracétamol_1g,4863,0,127149,False,26.1
2023-05-08,Antibiotiques,3501,0,-3501,True,-1.0
2023-05-08,Morphine_IV,796,0,-796,True,-1.0
2023-05-08,Heparine,11448,0,-11448,True,-1.0
2023-05-08,Insuline,110209,0,-110209,True,-1.0
2023-05-09,Paracétamol_1g,5154,16200,138195,False,26.8
2023-05-09,Antibiotiques,3483,2916,-567,True,-0.2
2023-05-09,Morphine_IV,717,648,-69,True,-0.1
2023-05-09,Heparine,11545,9720,-1825,True,-0.2
2023-05-09,Insuline,112230,19440,-92790,True,-0.8
2023-05-10,Paracétamol_1g,4730,0,133465,False,28.2
2023-05-10,Antibiotiques,3339,0,-3339,True,-1.0
2023-05-10,Morphine_IV,778,0,-778,True,-1.0
2023-05-10,Heparine,11682,0,-11682,True,-1.0
2023-05-10,Insuline,112682,0,-112682,True,-1.0
2023-05-11,Paracétamol_1g,4996,16200,144669,False,29.0
2023-05-11,Antibiotiques,3329,2916,-413,True,-0.1
2023-05-11,Morphine_IV,723,648,-75,True,-0.1
2023-05-11,Heparine,9757,9720,-37,True,-0.0
2023-05-11,Insuline,112719,19440,-93279,True,-0.8
2023-05-12,Paracétamol_1g,4775,0,139894,False,29.3
2023-05-12,Antibiotiques,3209,0,-3209,True,-1.0
2023-05-12,Morphine_IV,760,0,-760,True,-1.0
2023-05-12,Heparine,13146,0,-13146,True,-1.0
2023-05-12,Insuline,111708,0,-111708,True,-1.0
2023-05-13,Paracétamol_1g,4312,0,135582,False,31.4
2023-05-13,Antibiotiques,3131,0,-3131,True,-1.0
2023-05-13,Morphine_IV,740,0,-740,True,-1.0
2023-05-13,Heparine,10529,0,-10529,True,-1.0
2023-05-13,Insuline,114767,0,-114767,True,-1.0
2023-05-14,Paracétamol_1g,4633,0,130949,False,28.3
2023-05-14,Antibiotiques,3120,0,-3120,True,-1.0
2023-05-14,Morphine_IV,707,0,-707,True,-1.0
2023-05-14,Heparine,10976,0,-10976,True,-1.0
2023-05-14,Insuline,115964,0,-115964,True,-1.0
2023-05-15,Paracétamol_1g,4473,0,126475,False,28.3
2023-05-15,Antibiotiques,3365,0,-3365,True,-1.0
2023-05-15,Morphine_IV,733,0,-733,True,-1.0
2023-05-15,Heparine,10758,0,-10758,True,-1.0
2023-05-15,Insuline,109081,0,-109081,True,-1.0
2023-05-16,Paracétamol_1g,4587,16200,138088,False,30.1
2023-05-16,Antibiotiques,3382,2916,-466,True,-0.1
2023-05-16,Morphine_IV,739,648,-91,True,-0.1
2023-05-16,Heparine,11229,9720,-1509,True,-0.1
2023-05-16,Insuline,100995,19440,-81555,True,-0.8
2023-05-17,Paracétamol_1g,4757,0,133331,False,28.0
2023-05-17,Antibiotiques,3610,0,-3610,True,-1.0
2023-05-17,Morphine_IV,735,0,-735,True,-1.0
2023-05-17,Heparine,11252,0,-11252,True,-1.0
2023-05-17,Insuline,124486,0,-124486,True,-1.0
2023-05-18,Paracétamol_1g,4717,16200,144814,False,30.7
2023-05-18,Antibiotiques,3329,2916,-413,True,-0.1
2023-05-18,Morphine_IV,767,648,-119,True,-0.2
2023-05-18,Heparine,11630,9720,-1910,True,-0.2
2023-05-18,Insuline,115632,19440,-96192,True,-0.8
2023-05-19,Paracétamol_1g,4976,0,139838,False,28.1
2023-05-19,Antibiotiques,3425,0,-3425,True,-1.0
2023-05-19,Morphine_IV,674,0,-674,True,-1.0
2023-05-19,Heparine,11490,0,-11490,True,-1.0
2023-05-19,Insuline,118721,0,-118721,True,-1.0
2023-05-20,Paracétamol_1g,4880,0,134959,False,27.7
2023-05-20,Antibiotiques,3456,0,-3456,True,-1.0
2023-05-20,Morphine_IV,769,0,-769,True,-1.0
2023-05-20,Heparine,12576,0,-12576,True,-1.0
2023-05-20,Insuline,123196,0,-123196,True,-1.0
2023-05-21,Paracétamol_1g,4734,0,130224,False,27.5
2023-05-21,Antibiotiques,3068,0,-3068,True,-1.0
2023-05-21,Morphine_IV,691,0,-691,True,-1.0
2023-05-21,Heparine,10618,0,-10618,True,-1.0
2023-05-21,Insuline,114267,0,-114267,True,-1.0
2023-05-22,Paracétamol_1g,4935,0,125289,False,25.4
2023-05-22,Antibiotiques,3589,0,-3589,True,-1.0
2023-05-22,Morphine_IV,720,0,-720,True,-1.0
2023-05-22,Heparine,10431,0,-10431,True,-1.0
2023-05-22,Insuline,110777,0,-110777,True,-1.0
2023-05-23,Paracétamol_1g,4486,16200,137004,False,30.5
2023-05-23,Antibiotiques,3523,2916,-607,True,-0.2
2023-05-23,Morphine_IV,739,648,-91,True,-0.1
2023-05-23,Heparine,9707,9720,13,True,0.0
2023-05-23,Insuline,114421,19440,-94981,True,-0.8
2023-05-24,Paracétamol_1g,4877,0,132126,False,27.1
2023-05-24,Antibiotiques,3497,0,-3497,True,-1.0
2023-05-24,Morphine_IV,862,0,-862,True,-1.0
2023-05-24,Heparine,12180,0,-12168,True,-1.0
2023-05-24,Insuline,113068,0,-113068,True,-1.0
2023-05-25,Paracétamol_1g,4805,16200,143521,False,29.9
2023-05-25,Antibiotiques,3451,2916,-535,True,-0.2
2023-05-25,Morphine_IV,712,648,-64,True,-0.1
2023-05-25,Heparine,11882,9720,-2162,True,-0.2
2023-05-25,Insuline,116123,19440,-96683,True,-0.8
2023-05-26,Paracétamol_1g,5178,0,138344,False,26.7
2023-05-26,Antibiotiques,3295,0,-3295,True,-1.0
2023-05-26,Morphine_IV,826,0,-826,True,-1.0
2023-05-26,Heparine,12891,0,-12891,True,-1.0
2023-05-26,Insuline,112792,0,-112792,True,-1.0
2023-05-27,Paracétamol_1g,4921,0,133422,False,27.1
2023-05-27,Antibiotiques,3396,0,-3396,True,-1.0
2023-05-27,Morphine_IV,712,0,-712,True,-1.0
2023-05-27,Heparine,10455,0,-10455,True,-1.0
2023-05-27,Insuline,119835,0,-119835,True,-1.0
2023-05-28,Paracétamol_1g,4894,0,128528,False,26.3
2023-05-28,Antibiotiques,3398,0,-3398,True,-1.0
2023-05-28,Morphine_IV,795,0,-795,True,-1.0
2023-05-28,Heparine,11136,0,-11136,True,-1.0
2023-05-28,Insuline,116425,0,-116425,True,-1.0
2023-05-29,Paracétamol_1g,4616,0,123912,False,26.8
2023-05-29,Antibiotiques,3249,0,-3249,True,-1.0
2023-05-29,Morphine_IV,724,0,-724,True,-1.0
2023-05-29,Heparine,11375,0,-11375,True,-1.0
2023-05-29,Insuline,103336,0,-103336,True,-1.0
2023-05-30,Paracétamol_1g,4440,16200,135672,False,30.6
2023-05-30,Antibiotiques,3158,2916,-242,True,-0.1
2023-05-30,Morphine_IV,777,648,-129,True,-0.2
2023-05-30,Heparine,11417,9720,-1697,True,-0.1
2023-05-30,Insuline,106382,19440,-86942,True,-0.8
2023-05-31,Paracétamol_1g,4766,0,130905,False,27.5
2023-05-31,Antibiotiques,3353,0,-3353,True,-1.0
2023-05-31,Morphine_IV,763,0,-763,True,-1.0
2023-05-31,Heparine,11560,0,-11560,True,-1.0
2023-05-31,Insuline,106327,0,-106327,True,-1.0
2023-06-01,Paracétamol_1g,4950,16200,142155,False,28.7
2023-06-01,Antibiotiques,3343,2916,-427,True,-0.1
2023-06-01,Morphine_IV,902,648,-254,True,-0.3
2023-06-01,Heparine,11006,9720,-1286,True,-0.1
2023-06-01,Insuline,116009,19440,-96569,True,-0.8
2023-06-02,Paracétamol_1g,4719,0,137436,False,29.1
2023-06-02,Antibiotiques,3627,0,-3627,True,-1.0
2023-06-02,Morphine_IV,874,0,-874,True,-1.0
2023-06-02,Heparine,11262,0,-11262,True,-1.0
2023-06-02,Insuline,113080,0,-113080,True,-1.0
2023-06-03,Paracétamol_1g,4596,0,132840,False,28.9
2023-06-03,Antibiotiques,3172,0,-3172,True,-1.0
2023-06-03,Morphine_IV,715,0,-715,True,-1.0
2023-06-03,Heparine,11682,0,-11682,True,-1.0
2023-06-03,Insuline,107033,0,-107033,True,-1.0
2023-06-04,Paracétamol_1g,4717,0,128123,False,27.2
2023-06-04,Antibiotiques,3316,0,-3316,True,-1.0
2023-06-04,Morphine_IV,727,0,-727,True,-1.0
2023-06-04,Heparine,10561,0,-10561,True,-1.0
2023-06-04,Insuline,125295,0,-125295,True,-1.0
2023-06-05,Paracétamol_1g,4661,0,123462,False,26.5
2023-06-05,Antibiotiques,3349,0,-3349,True,-1.0
2023-06-05,Morphine_IV,867,0,-867,True,-1.0
2023-06-05,Heparine,11123,0,-11123,True,-1.0
2023-06-05,Insuline,107678,0,-107678,True,-1.0
2023-06-06,Paracétamol_1g,4463,16200,135199,False,30.3
2023-06-06,Antibiotiques,3639,2916,-723,True,-0.2
2023-06-06,Morphine_IV,778,648,-130,True,-0.2
2023-06-06,Heparine,11424,9720,-1704,True,-0.1
2023-06-06,Insuline,110586,19440,-91146,True,-0.8
2023-06-07,Paracétamol_1g,4757,0,130442,False,27.4
2023-06-07,Antibiotiques,3543,0,-3543,True,-1.0
2023-06-07,Morphine_IV,759,0,-759,True,-1.0
2023-06-07,Heparine,11596,0,-11596,True,-1.0
2023-06-07,Insuline,111877,0,-111877,True,-1.0
2023-06-08,Paracétamol_1g,4988,16200,141654,False,28.4
2023-06-08,Antibiotiques,3394,2916,-478,True,-0.1
2023-06-08,Morphine_IV,882,648,-234,True,-0.3
2023-06-08,Heparine,11246,9720,-1526,True,-0.1
2023-06-08,Insuline,119864,19440,-100424,True,-0.8
2023-06-09,Paracétamol_1g,4653,0,137001,False,29.4
2023-06-09,Antibiotiques,3599,0,-3599,True,-1.0
2023-06-09,Morphine_IV,888,0,-888,True,-1.0
2023-06-09,Heparine,11800,0,-11800,True,-1.0
2023-06-09,Insuline,112689,0,-112689,True,-1.0
2023-06-10,Paracétamol_1g,3965,0,133036,False,33.6
2023-06-10,Antibiotiques,3642,0,-3642,True,-1.0
2023-06-10,Morphine_IV,757,0,-757,True,-1.0
2023-06-10,Heparine,11301,0,-11301,True,-1.0
2023-06-10,Insuline,103456,0,-103456,True,-1.0
2023-06-11,Paracétamol_1g,4238,0,128798,False,30.4
2023-06-11,Antibiotiques,3558,0,-3558,True,-1.0
2023-06-11,Morphine_IV,808,0,-808,True,-1.0
2023-06-11,Heparine,12019,0,-12019,True,-1.0
2023-06-11,Insuline,105805,0,-105805,True,-1.0
2023-06-12,Paracétamol_1g,4902,0,123896,False,25.3
2023-06-12,Antibiotiques,3460,0,-3460,True,-1.0
2023-06-12,Morphine_IV,713,0,-713,True,-1.0
2023-06-12,Heparine,11954,0,-11954,True,-1.0
2023-06-12,Insuline,115882,0,-115882,True,-1.0
2023-06-13,Paracétamol_1g,5221,16200,134875,False,25.8
2023-06-13,Antibiotiques,3623,2916,-707,True,-0.2
2023-06-13,Morphine_IV,812,648,-164,True,-0.2
2023-06-13,Heparine,10387,9720,-667,True,-0.1
2023-06-13,Insuline,112896,19440,-93456,True,-0.8
2023-06-14,Paracétamol_1g,4621,0,130255,False,28.2
2023-06-14,Antibiotiques,3467,0,-3467,True,-1.0
2023-06-14,Morphine_IV,707,0,-707,True,-1.0
2023-06-14,Heparine,12266,0,-12266,True,-1.0
2023-06-14,Insuline,110233,0,-110233,True,-1.0
2023-06-15,Paracétamol_1g,4946,16200,141509,False,28.6
2023-06-15,Antibiotiques,3060,2916,-144,True,-0.0
2023-06-15,Morphine_IV,774,648,-126,True,-0.2
2023-06-15,Heparine,12061,9720,-2341,True,-0.2
2023-06-15,Insuline,110689,19440,-91249,True,-0.8
2023-06-16,Paracétamol_1g,4560,0,136949,False,30.0
2023-06-16,Antibiotiques,3526,0,-3526,True,-1.0
2023-06-16,Morphine_IV,764,0,-764,True,-1.0
2023-06-16,Heparine,11128,0,-11128,True,-1.0
2023-06-16,Insuline,122160,0,-122160,True,-1.0
2023-06-17,Paracétamol_1g,4550,0,132399,False,29.1
2023-06-17,Antibiotiques,3241,0,-3241,True,-1.0
2023-06-17,Morphine_IV,708,0,-708,True,-1.0
2023-06-17,Heparine,11166,0,-11166,True,-1.0
2023-06-17,Insuline,122287,0,-122287,True,-1.0
2023-06-18,Paracétamol_1g,4509,0,127890,False,28.4
2023-06-18,Antibiotiques,3548,0,-3548,True,-1.0
2023-06-18,Morphine_IV,764,0,-764,True,-1.0
2023-06-18,Heparine,11114,0,-11114,True,-1.0
2023-06-18,Insuline,114671,0,-114671,True,-1.0
2023-06-19,Paracétamol_1g,4583,0,123308,False,26.9
2023-06-19,Antibiotiques,3345,0,-3345,True,-1.0
2023-06-19,Morphine_IV,756,0,-756,True,-1.0
2023-06-19,Heparine,11806,0,-11806,True,-1.0
2023-06-19,Insuline,113657,0,-113657,True,-1.0
2023-06-20,Paracétamol_1g,5204,16200,134304,False,25.8
2023-06-20,Antibiotiques,3357,2916,-441,True,-0.1
2023-06-20,Morphine_IV,736,648,-88,True,-0.1
2023-06-20,Heparine,11717,9720,-1997,True,-0.2
2023-06-20,Insuline,111248,19440,-91808,True,-0.8
2023-06-21,Paracétamol_1g,5021,0,129283,False,25.7
2023-06-21,Antibiotiques,3331,0,-3331,True,-1.0
2023-06-21,Morphine_IV,719,0,-719,True,-1.0
2023-06-21,Heparine,11864,0,-11864,True,-1.0
2023-06-21,Insuline,123981,0,-123981,True,-1.0
2023-06-22,Paracétamol_1g,4819,16200,140664,False,29.2
2023-06-22,Antibiotiques,3603,2916,-687,True,-0.2
2023-06-22,Morphine_IV,697,648,-49,True,-0.1
2023-06-22,Heparine,11795,9720,-2075,True,-0.2
2023-06-22,Insuline,109920,19440,-90480,True,-0.8
2023-06-23,Paracétamol_1g,4339,0,136325,False,31.4
2023-06-23,Antibiotiques,3677,0,-3677,True,-1.0
2023-06-23,Morphine_IV,735,0,-735,True,-1.0
2023-06-23,Heparine,11117,0,-11117,True,-1.0
2023-06-23,Insuline,114254,0,-114254,True,-1.0
2023-06-24,Paracétamol_1g,4481,0,131843,False,29.4
2023-06-24,Antibiotiques,3092,0,-3092,True,-1.0
2023-06-24,Morphine_IV,735,0,-735,True,-1.0
2023-06-24,Heparine,11385,0,-11385,True,-1.0
2023-06-24,Insuline,112736,0,-112736,True,-1.0
2023-06-25,Paracétamol_1g,4349,0,127494,False,29.3
2023-06-25,Antibiotiques,3299,0,-3299,True,-1.0
2023-06-25,Morphine_IV,705,0,-705,True,-1.0
2023-06-25,Heparine,12150,0,-12150,True,-1.0
2023-06-25,Insuline,113224,0,-113224,True,-1.0
2023-06-26,Paracétamol_1g,4392,0,123102,False,28.0
2023-06-26,Antibiotiques,3871,0,-3871,True,-1.0
2023-06-26,Morphine_IV,757,0,-757,True,-1.0
2023-06-26,Heparine,11235,0,-11235,True,-1.0
2023-06-26,Insuline,120913,0,-120913,True,-1.0
2023-06-27,Paracétamol_1g,4724,16200,134578,False,28.5
2023-06-27,Antibiotiques,3294,2916,-378,True,-0.1
2023-06-27,Morphine_IV,734,648,-86,True,-0.1
2023-06-27,Heparine,11584,9720,-1864,True,-0.2
2023-06-27,Insuline,105073,19440,-85633,True,-0.8
2023-06-28,Paracétamol_1g,4476,0,130102,False,29.1
2023-06-28,Antibiotiques,3199,0,-3199,True,-1.0
2023-06-28,Morphine_IV,748,0,-748,True,-1.0
2023-06-28,Heparine,13033,0,-13033,True,-1.0
2023-06-28,Insuline,115312,0,-115312,True,-1.0
2023-06-29,Paracétamol_1g,4782,16200,141521,False,29.6
2023-06-29,Antibiotiques,3410,2916,-494,True,-0.1
2023-06-29,Morphine_IV,713,648,-65,True,-0.1
2023-06-29,Heparine,11052,9720,-1332,True,-0.1
2023-06-29,Insuline,120486,19440,-101046,True,-0.8
2023-06-30,Paracétamol_1g,4352,0,137169,False,31.5
2023-06-30,Antibiotiques,3540,0,-3540,True,-1.0
2023-06-30,Morphine_IV,761,0,-761,True,-1.0
2023-06-30,Heparine,11197,0,-11197,True,-1.0
2023-06-30,Insuline,115956,0,-115956,True,-1.0
2023-07-01,Paracétamol_1g,4615,0,132554,False,28.7
2023-07-01,Antibiotiques,3162,0,-3162,True,-1.0
2023-07-01,Morphine_IV,732,0,-732,True,-1.0
2023-07-01,Heparine,10409,0,-10409,True,-1.0
2023-07-01,Insuline,99199,0,-99199,True,-1.0
2023-07-02,Paracétamol_1g,4735,0,127818,False,27.0
2023-07-02,Antibiotiques,3294,0,-3294,True,-1.0
2023-07-02,Morphine_IV,713,0,-713,True,-1.0
2023-07-02,Heparine,10543,0,-10543,True,-1.0
2023-07-02,Insuline,102846,0,-102846,True,-1.0
2023-07-03,Paracétamol_1g,4450,0,123368,False,27.7
2023-07-03,Antibiotiques,3330,0,-3330,True,-1.0
2023-07-03,Morphine_IV,700,0,-700,True,-1.0
2023-07-03,Heparine,11004,0,-11004,True,-1.0
2023-07-03,Insuline,114652,0,-114652,True,-1.0
2023-07-04,Paracétamol_1g,4400,16200,135168,False,30.7
2023-07-04,Antibiotiques,3391,2916,-475,True,-0.1
2023-07-04,Morphine_IV,752,648,-104,True,-0.1
2023-07-04,Heparine,11753,9720,-2033,True,-0.2
2023-07-04,Insuline,117952,19440,-98512,True,-0.8
2023-07-05,Paracétamol_1g,4632,0,130537,False,28.2
2023-07-05,Antibiotiques,3391,0,-3391,True,-1.0
2023-07-05,Morphine_IV,727,0,-727,True,-1.0
2023-07-05,Heparine,11894,0,-11894,True,-1.0
2023-07-05,Insuline,107996,0,-107996,True,-1.0
2023-07-06,Paracétamol_1g,4642,16200,142095,False,30.6
2023-07-06,Antibiotiques,3510,2916,-594,True,-0.2
2023-07-06,Morphine_IV,687,648,-39,True,-0.1
2023-07-06,Heparine,11279,9720,-1559,True,-0.1
2023-07-06,Insuline,117245,19440,-97805,True,-0.8
2023-07-07,Paracétamol_1g,4368,0,137727,False,31.5
2023-07-07,Antibiotiques,2950,0,-2950,True,-1.0
2023-07-07,Morphine_IV,748,0,-748,True,-1.0
2023-07-07,Heparine,10452,0,-10452,True,-1.0
