date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-01-18,MSN_(Neuro/Psy),Respirateurs,22,12,10,0.538
2024-01-18,Chirurgie,Moniteurs,68,51,17,0.758
2024-01-18,Chirurgie,Perfuseurs,281,207,74,0.739
2024-01-18,Chirurgie,Échos,28,19,9,0.692
2024-01-18,Chirurgie,Défibrillateurs,22,13,9,0.578
2024-01-18,Chirurgie,Respirateurs,12,6,6,0.7
2024-01-18,Imagerie,IRM,5,4,1,0.961
2024-01-18,Imagerie,Scanners,4,3,1,0.911
2024-01-18,Imagerie,Échos,17,12,5,0.721
2024-01-18,Urgences_(Passage_court),Moniteurs,28,21,7,0.777
2024-01-18,Urgences_(Passage_court),Perfuseurs,39,31,8,0.794
2024-01-18,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.59
2024-01-19,PRAGUES_(Réa/Pneumo),Respirateurs,135,104,31,0.772
2024-01-19,PRAGUES_(Réa/Pneumo),Moniteurs,101,96,5,0.959
2024-01-19,PRAGUES_(Réa/Pneumo),Perfuseurs,112,98,14,0.874
2024-01-19,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.694
2024-01-19,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,82,8,0.922
2024-01-19,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.74
2024-01-19,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.811
2024-01-19,MSN_(Neuro/Psy),Perfuseurs,506,405,101,0.801
2024-01-19,MSN_(Neuro/Psy),Échos,34,23,11,0.702
2024-01-19,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.6
2024-01-19,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.624
2024-01-19,Chirurgie,Moniteurs,68,53,15,0.793
2024-01-19,Chirurgie,Perfuseurs,281,218,63,0.779
2024-01-19,Chirurgie,Échos,28,18,10,0.661
2024-01-19,Chirurgie,Défibrillateurs,22,14,8,0.631
2024-01-19,Chirurgie,Respirateurs,12,6,6,0.611
2024-01-19,Imagerie,IRM,5,4,1,0.938
2024-01-19,Imagerie,Scanners,4,3,1,0.887
2024-01-19,Imagerie,Échos,17,12,5,0.688
2024-01-19,Urgences_(Passage_court),Moniteurs,28,22,6,0.833
2024-01-19,Urgences_(Passage_court),Perfuseurs,39,30,9,0.758
2024-01-19,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.581
2024-01-20,PRAGUES_(Réa/Pneumo),Respirateurs,135,100,35,0.75
2024-01-20,PRAGUES_(Réa/Pneumo),Moniteurs,101,99,2,0.98
2024-01-20,PRAGUES_(Réa/Pneumo),Perfuseurs,112,93,19,0.838
2024-01-20,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.722
2024-01-20,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,78,12,0.883
2024-01-20,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.851
2024-01-20,MSN_(Neuro/Psy),Moniteurs,202,167,35,0.828
2024-01-20,MSN_(Neuro/Psy),Perfuseurs,506,386,120,0.763
2024-01-20,MSN_(Neuro/Psy),Échos,34,23,11,0.72
2024-01-20,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.624
2024-01-20,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.691
2024-01-20,Chirurgie,Moniteurs,68,54,14,0.809
2024-01-20,Chirurgie,Perfuseurs,281,209,72,0.745
2024-01-20,Chirurgie,Échos,28,19,9,0.681
2024-01-20,Chirurgie,Défibrillateurs,22,14,8,0.613
2024-01-20,Chirurgie,Respirateurs,12,6,6,0.699
2024-01-20,Imagerie,IRM,5,4,1,0.903
2024-01-20,Imagerie,Scanners,4,3,1,0.846
2024-01-20,Imagerie,Échos,17,12,5,0.674
2024-01-20,Urgences_(Passage_court),Moniteurs,28,19,9,0.717
2024-01-20,Urgences_(Passage_court),Perfuseurs,39,28,11,0.719
2024-01-20,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.626
2024-01-21,PRAGUES_(Réa/Pneumo),Respirateurs,135,106,29,0.789
2024-01-21,PRAGUES_(Réa/Pneumo),Moniteurs,101,92,9,0.917
2024-01-21,PRAGUES_(Réa/Pneumo),Perfuseurs,112,95,17,0.851
2024-01-21,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.629
2024-01-21,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,77,13,0.865
2024-01-21,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.864
2024-01-21,MSN_(Neuro/Psy),Moniteurs,202,154,48,0.763
2024-01-21,MSN_(Neuro/Psy),Perfuseurs,506,383,123,0.76
2024-01-21,MSN_(Neuro/Psy),Échos,34,23,11,0.718
2024-01-21,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.623
2024-01-21,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.631
2024-01-21,Chirurgie,Moniteurs,68,57,11,0.851
2024-01-21,Chirurgie,Perfuseurs,281,216,65,0.769
2024-01-21,Chirurgie,Échos,28,18,10,0.659
2024-01-21,Chirurgie,Défibrillateurs,22,14,8,0.604
2024-01-21,Chirurgie,Respirateurs,12,6,6,0.63
2024-01-21,Imagerie,IRM,5,4,1,0.926
2024-01-21,Imagerie,Scanners,4,3,1,0.85
2024-01-21,Imagerie,Échos,17,11,6,0.66
2024-01-21,Urgences_(Passage_court),Moniteurs,28,23,5,0.847
2024-01-21,Urgences_(Passage_court),Perfuseurs,39,30,9,0.759
2024-01-21,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.614
2024-01-22,PRAGUES_(Réa/Pneumo),Respirateurs,135,106,29,0.786
2024-01-22,PRAGUES_(Réa/Pneumo),Moniteurs,101,99,2,0.98
2024-01-22,PRAGUES_(Réa/Pneumo),Perfuseurs,112,96,16,0.865
2024-01-22,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.696
2024-01-22,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,77,13,0.869
2024-01-22,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.82
2024-01-22,MSN_(Neuro/Psy),Moniteurs,202,166,36,0.823
2024-01-22,MSN_(Neuro/Psy),Perfuseurs,506,350,156,0.692
2024-01-22,MSN_(Neuro/Psy),Échos,34,22,12,0.682
2024-01-22,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.584
2024-01-22,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.657
2024-01-22,Chirurgie,Moniteurs,68,54,14,0.814
2024-01-22,Chirurgie,Perfuseurs,281,206,75,0.736
2024-01-22,Chirurgie,Échos,28,19,9,0.684
2024-01-22,Chirurgie,Défibrillateurs,22,14,8,0.603
2024-01-22,Chirurgie,Respirateurs,12,6,6,0.649
2024-01-22,Imagerie,IRM,5,4,1,0.98
2024-01-22,Imagerie,Scanners,4,3,1,0.877
2024-01-22,Imagerie,Échos,17,8,9,0.591
2024-01-22,Urgences_(Passage_court),Moniteurs,28,22,6,0.823
2024-01-22,Urgences_(Passage_court),Perfuseurs,39,28,11,0.731
2024-01-22,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.557
2024-01-23,PRAGUES_(Réa/Pneumo),Respirateurs,135,93,42,0.697
2024-01-23,PRAGUES_(Réa/Pneumo),Moniteurs,101,89,12,0.884
2024-01-23,PRAGUES_(Réa/Pneumo),Perfuseurs,112,98,14,0.876
2024-01-23,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.719
2024-01-23,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,74,16,0.832
2024-01-23,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.883
2024-01-23,MSN_(Neuro/Psy),Moniteurs,202,173,29,0.857
2024-01-23,MSN_(Neuro/Psy),Perfuseurs,506,353,153,0.699
2024-01-23,MSN_(Neuro/Psy),Échos,34,22,12,0.686
2024-01-23,MSN_(Neuro/Psy),Défibrillateurs,22,15,7,0.655
2024-01-23,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.651
2024-01-23,Chirurgie,Moniteurs,68,54,14,0.807
2024-01-23,Chirurgie,Perfuseurs,281,222,59,0.79
2024-01-23,Chirurgie,Échos,28,19,9,0.684
2024-01-23,Chirurgie,Défibrillateurs,22,14,8,0.605
2024-01-23,Chirurgie,Respirateurs,12,6,6,0.684
2024-01-23,Imagerie,IRM,5,4,1,0.921
2024-01-23,Imagerie,Scanners,4,3,1,0.866
2024-01-23,Imagerie,Échos,17,12,5,0.721
2024-01-23,Urgences_(Passage_court),Moniteurs,28,21,7,0.793
2024-01-23,Urgences_(Passage_court),Perfuseurs,39,28,11,0.733
2024-01-23,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.622
2024-01-24,PRAGUES_(Réa/Pneumo),Respirateurs,135,110,25,0.817
2024-01-24,PRAGUES_(Réa/Pneumo),Moniteurs,101,87,14,0.865
2024-01-24,PRAGUES_(Réa/Pneumo),Perfuseurs,112,102,10,0.913
2024-01-24,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.681
2024-01-24,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,77,13,0.874
2024-01-24,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.798
2024-01-24,MSN_(Neuro/Psy),Moniteurs,202,166,36,0.825
2024-01-24,MSN_(Neuro/Psy),Perfuseurs,506,364,142,0.721
2024-01-24,MSN_(Neuro/Psy),Échos,34,24,10,0.756
2024-01-24,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.594
2024-01-24,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.667
2024-01-24,Chirurgie,Moniteurs,68,54,14,0.813
2024-01-24,Chirurgie,Perfuseurs,281,213,68,0.761
2024-01-24,Chirurgie,Échos,28,19,9,0.715
2024-01-24,Chirurgie,Défibrillateurs,22,14,8,0.6
2024-01-24,Chirurgie,Respirateurs,12,6,6,0.66
2024-01-24,Imagerie,IRM,5,4,1,0.907
2024-01-24,Imagerie,Scanners,4,3,1,0.915
2024-01-24,Imagerie,Échos,17,12,5,0.696
2024-01-24,Urgences_(Passage_court),Moniteurs,28,22,6,0.806
2024-01-24,Urgences_(Passage_court),Perfuseurs,39,28,11,0.732
2024-01-24,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.614
2024-01-25,PRAGUES_(Réa/Pneumo),Respirateurs,135,100,35,0.742
2024-01-25,PRAGUES_(Réa/Pneumo),Moniteurs,101,96,5,0.96
2024-01-25,PRAGUES_(Réa/Pneumo),Perfuseurs,112,94,18,0.845
2024-01-25,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.669
2024-01-25,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,82,8,0.913
2024-01-25,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.825
2024-01-25,MSN_(Neuro/Psy),Moniteurs,202,172,30,0.853
2024-01-25,MSN_(Neuro/Psy),Perfuseurs,506,394,112,0.781
2024-01-25,MSN_(Neuro/Psy),Échos,34,21,13,0.65
2024-01-25,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.591
2024-01-25,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.693
2024-01-25,Chirurgie,Moniteurs,68,52,16,0.78
2024-01-25,Chirurgie,Perfuseurs,281,216,65,0.771
2024-01-25,Chirurgie,Échos,28,17,11,0.637
2024-01-25,Chirurgie,Défibrillateurs,22,14,8,0.604
2024-01-25,Chirurgie,Respirateurs,12,6,6,0.619
2024-01-25,Imagerie,IRM,5,4,1,0.977
2024-01-25,Imagerie,Scanners,4,3,1,0.88
2024-01-25,Imagerie,Échos,17,11,6,0.658
2024-01-25,Urgences_(Passage_court),Moniteurs,28,23,5,0.856
2024-01-25,Urgences_(Passage_court),Perfuseurs,39,31,8,0.78
2024-01-25,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.643
2024-01-26,PRAGUES_(Réa/Pneumo),Respirateurs,135,102,33,0.759
2024-01-26,PRAGUES_(Réa/Pneumo),Moniteurs,101,99,2,0.98
2024-01-26,PRAGUES_(Réa/Pneumo),Perfuseurs,112,95,17,0.85
2024-01-26,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.657
2024-01-26,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,73,17,0.824
2024-01-26,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.78
2024-01-26,MSN_(Neuro/Psy),Moniteurs,202,152,50,0.751
2024-01-26,MSN_(Neuro/Psy),Perfuseurs,506,404,102,0.8
2024-01-26,MSN_(Neuro/Psy),Échos,34,23,11,0.718
2024-01-26,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.56
2024-01-26,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.64
2024-01-26,Chirurgie,Moniteurs,68,54,14,0.802
2024-01-26,Chirurgie,Perfuseurs,281,219,62,0.781
2024-01-26,Chirurgie,Échos,28,20,8,0.73
2024-01-26,Chirurgie,Défibrillateurs,22,14,8,0.625
2024-01-26,Chirurgie,Respirateurs,12,6,6,0.627
2024-01-26,Imagerie,IRM,5,4,1,0.884
2024-01-26,Imagerie,Scanners,4,3,1,0.931
2024-01-26,Imagerie,Échos,17,12,5,0.678
2024-01-26,Urgences_(Passage_court),Moniteurs,28,22,6,0.805
2024-01-26,Urgences_(Passage_court),Perfuseurs,39,28,11,0.738
2024-01-26,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.594
2024-01-27,PRAGUES_(Réa/Pneumo),Respirateurs,135,96,39,0.724
2024-01-27,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.852
2024-01-27,PRAGUES_(Réa/Pneumo),Perfuseurs,112,95,17,0.853
2024-01-27,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.645
2024-01-27,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,74,16,0.833
2024-01-27,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.849
2024-01-27,MSN_(Neuro/Psy),Moniteurs,202,170,32,0.842
2024-01-27,MSN_(Neuro/Psy),Perfuseurs,506,358,148,0.71
2024-01-27,MSN_(Neuro/Psy),Échos,34,22,12,0.684
2024-01-27,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.566
2024-01-27,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.636
2024-01-27,Chirurgie,Moniteurs,68,53,15,0.793
2024-01-27,Chirurgie,Perfuseurs,281,210,71,0.75
2024-01-27,Chirurgie,Échos,28,19,9,0.693
2024-01-27,Chirurgie,Défibrillateurs,22,13,9,0.596
2024-01-27,Chirurgie,Respirateurs,12,6,6,0.619
2024-01-27,Imagerie,IRM,5,4,1,0.91
2024-01-27,Imagerie,Scanners,4,3,1,0.931
2024-01-27,Imagerie,Échos,17,11,6,0.649
2024-01-27,Urgences_(Passage_court),Moniteurs,28,23,5,0.871
2024-01-27,Urgences_(Passage_court),Perfuseurs,39,32,7,0.809
2024-01-27,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.633
2024-01-28,PRAGUES_(Réa/Pneumo),Respirateurs,135,98,37,0.732
2024-01-28,PRAGUES_(Réa/Pneumo),Moniteurs,101,93,8,0.928
2024-01-28,PRAGUES_(Réa/Pneumo),Perfuseurs,112,98,14,0.879
2024-01-28,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.68
2024-01-28,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,75,15,0.84
2024-01-28,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.872
2024-01-28,MSN_(Neuro/Psy),Moniteurs,202,169,33,0.838
2024-01-28,MSN_(Neuro/Psy),Perfuseurs,506,372,134,0.737
2024-01-28,MSN_(Neuro/Psy),Échos,34,23,11,0.719
2024-01-28,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.568
2024-01-28,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.648
2024-01-28,Chirurgie,Moniteurs,68,53,15,0.791
2024-01-28,Chirurgie,Perfuseurs,281,219,62,0.783
2024-01-28,Chirurgie,Échos,28,19,9,0.697
2024-01-28,Chirurgie,Défibrillateurs,22,14,8,0.649
2024-01-28,Chirurgie,Respirateurs,12,6,6,0.658
2024-01-28,Imagerie,IRM,5,4,1,0.979
2024-01-28,Imagerie,Scanners,4,3,1,0.863
2024-01-28,Imagerie,Échos,17,11,6,0.659
2024-01-28,Urgences_(Passage_court),Moniteurs,28,21,7,0.782
2024-01-28,Urgences_(Passage_court),Perfuseurs,39,30,9,0.759
2024-01-28,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.574
2024-01-29,PRAGUES_(Réa/Pneumo),Respirateurs,135,95,40,0.709
2024-01-29,PRAGUES_(Réa/Pneumo),Moniteurs,101,98,3,0.976
2024-01-29,PRAGUES_(Réa/Pneumo),Perfuseurs,112,96,16,0.865
2024-01-29,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.742
2024-01-29,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,74,16,0.831
2024-01-29,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.756
2024-01-29,MSN_(Neuro/Psy),Moniteurs,202,158,44,0.787
2024-01-29,MSN_(Neuro/Psy),Perfuseurs,506,352,154,0.697
2024-01-29,MSN_(Neuro/Psy),Échos,34,23,11,0.73
2024-01-29,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.604
2024-01-29,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.641
2024-01-29,Chirurgie,Moniteurs,68,53,15,0.784
2024-01-29,Chirurgie,Perfuseurs,281,192,89,0.687
2024-01-29,Chirurgie,Échos,28,18,10,0.666
2024-01-29,Chirurgie,Défibrillateurs,22,12,10,0.53
2024-01-29,Chirurgie,Respirateurs,12,6,6,0.639
2024-01-29,Imagerie,IRM,5,4,1,0.946
2024-01-29,Imagerie,Scanners,4,3,1,0.911
2024-01-29,Imagerie,Échos,17,13,4,0.772
2024-01-29,Urgences_(Passage_court),Moniteurs,28,22,6,0.839
2024-01-29,Urgences_(Passage_court),Perfuseurs,39,28,11,0.738
2024-01-29,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.594
2024-01-30,PRAGUES_(Réa/Pneumo),Respirateurs,135,98,37,0.725
2024-01-30,PRAGUES_(Réa/Pneumo),Moniteurs,101,91,10,0.908
2024-01-30,PRAGUES_(Réa/Pneumo),Perfuseurs,112,100,12,0.899
2024-01-30,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.687
2024-01-30,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,77,13,0.868
2024-01-30,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.752
2024-01-30,MSN_(Neuro/Psy),Moniteurs,202,152,50,0.754
2024-01-30,MSN_(Neuro/Psy),Perfuseurs,506,360,146,0.715
2024-01-30,MSN_(Neuro/Psy),Échos,34,23,11,0.728
2024-01-30,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.617
2024-01-30,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.608
2024-01-30,Chirurgie,Moniteurs,68,51,17,0.752
2024-01-30,Chirurgie,Perfuseurs,281,207,74,0.736
2024-01-30,Chirurgie,Échos,28,20,8,0.754
2024-01-30,Chirurgie,Défibrillateurs,22,14,8,0.634
2024-01-30,Chirurgie,Respirateurs,12,6,6,0.648
2024-01-30,Imagerie,IRM,5,4,1,0.96
2024-01-30,Imagerie,Scanners,4,3,1,0.829
2024-01-30,Imagerie,Échos,17,13,4,0.753
2024-01-30,Urgences_(Passage_court),Moniteurs,28,21,7,0.761
2024-01-30,Urgences_(Passage_court),Perfuseurs,39,28,11,0.726
2024-01-30,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.612
2024-01-31,PRAGUES_(Réa/Pneumo),Respirateurs,135,106,29,0.791
2024-01-31,PRAGUES_(Réa/Pneumo),Moniteurs,101,99,2,0.98
2024-01-31,PRAGUES_(Réa/Pneumo),Perfuseurs,112,99,13,0.884
2024-01-31,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.709
2024-01-31,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,76,14,0.853
2024-01-31,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.894
2024-01-31,MSN_(Neuro/Psy),Moniteurs,202,180,22,0.89
2024-01-31,MSN_(Neuro/Psy),Perfuseurs,506,381,125,0.754
2024-01-31,MSN_(Neuro/Psy),Échos,34,22,12,0.673
2024-01-31,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.602
2024-01-31,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.656
2024-01-31,Chirurgie,Moniteurs,68,54,14,0.804
2024-01-31,Chirurgie,Perfuseurs,281,209,72,0.746
2024-01-31,Chirurgie,Échos,28,18,10,0.675
2024-01-31,Chirurgie,Défibrillateurs,22,13,9,0.574
2024-01-31,Chirurgie,Respirateurs,12,6,6,0.63
2024-01-31,Imagerie,IRM,5,4,1,0.978
2024-01-31,Imagerie,Scanners,4,3,1,0.98
2024-01-31,Imagerie,Échos,17,12,5,0.687
2024-01-31,Urgences_(Passage_court),Moniteurs,28,21,7,0.781
2024-01-31,Urgences_(Passage_court),Perfuseurs,39,30,9,0.747
2024-01-31,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.638
2024-02-01,PRAGUES_(Réa/Pneumo),Respirateurs,135,95,40,0.716
2024-02-01,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.839
2024-02-01,PRAGUES_(Réa/Pneumo),Perfuseurs,112,100,12,0.897
2024-02-01,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.675
2024-02-01,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,72,18,0.806
2024-02-01,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.802
2024-02-01,MSN_(Neuro/Psy),Moniteurs,202,155,47,0.767
2024-02-01,MSN_(Neuro/Psy),Perfuseurs,506,359,147,0.712
2024-02-01,MSN_(Neuro/Psy),Échos,34,24,10,0.745
2024-02-01,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.62
2024-02-01,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.59
2024-02-01,Chirurgie,Moniteurs,68,50,18,0.735
2024-02-01,Chirurgie,Perfuseurs,281,211,70,0.753
2024-02-01,Chirurgie,Échos,28,20,8,0.735
2024-02-01,Chirurgie,Défibrillateurs,22,13,9,0.57
2024-02-01,Chirurgie,Respirateurs,12,6,6,0.602
2024-02-01,Imagerie,IRM,5,4,1,0.905
2024-02-01,Imagerie,Scanners,4,3,1,0.902
2024-02-01,Imagerie,Échos,17,12,5,0.71
2024-02-01,Urgences_(Passage_court),Moniteurs,28,22,6,0.808
2024-02-01,Urgences_(Passage_court),Perfuseurs,39,28,11,0.737
2024-02-01,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.618
2024-02-02,PRAGUES_(Réa/Pneumo),Respirateurs,135,100,35,0.745
2024-02-02,PRAGUES_(Réa/Pneumo),Moniteurs,101,89,12,0.887
2024-02-02,PRAGUES_(Réa/Pneumo),Perfuseurs,112,99,13,0.881
2024-02-02,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.737
2024-02-02,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,80,10,0.894
2024-02-02,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.837
2024-02-02,MSN_(Neuro/Psy),Moniteurs,202,170,32,0.842
2024-02-02,MSN_(Neuro/Psy),Perfuseurs,506,376,130,0.745
2024-02-02,MSN_(Neuro/Psy),Échos,34,23,11,0.718
2024-02-02,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.561
2024-02-02,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.659
2024-02-02,Chirurgie,Moniteurs,68,52,16,0.771
2024-02-02,Chirurgie,Perfuseurs,281,225,56,0.803
2024-02-02,Chirurgie,Échos,28,19,9,0.692
2024-02-02,Chirurgie,Défibrillateurs,22,14,8,0.611
2024-02-02,Chirurgie,Respirateurs,12,6,6,0.611
2024-02-02,Imagerie,IRM,5,4,1,0.971
2024-02-02,Imagerie,Scanners,4,3,1,0.848
2024-02-02,Imagerie,Échos,17,12,5,0.688
2024-02-02,Urgences_(Passage_court),Moniteurs,28,21,7,0.792
2024-02-02,Urgences_(Passage_court),Perfuseurs,39,28,11,0.734
2024-02-02,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.601
2024-02-03,PRAGUES_(Réa/Pneumo),Respirateurs,135,95,40,0.716
2024-02-03,PRAGUES_(Réa/Pneumo),Moniteurs,101,96,5,0.957
2024-02-03,PRAGUES_(Réa/Pneumo),Perfuseurs,112,98,14,0.875
2024-02-03,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.748
2024-02-03,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,81,9,0.9
2024-02-03,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.825
2024-02-03,MSN_(Neuro/Psy),Moniteurs,202,172,30,0.853
2024-02-03,MSN_(Neuro/Psy),Perfuseurs,506,422,84,0.833
2024-02-03,MSN_(Neuro/Psy),Échos,34,21,13,0.661
2024-02-03,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.596
2024-02-03,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.688
2024-02-03,Chirurgie,Moniteurs,68,53,15,0.798
2024-02-03,Chirurgie,Perfuseurs,281,224,57,0.796
2024-02-03,Chirurgie,Échos,28,19,9,0.697
2024-02-03,Chirurgie,Défibrillateurs,22,13,9,0.595
2024-02-03,Chirurgie,Respirateurs,12,6,6,0.676
2024-02-03,Imagerie,IRM,5,4,1,0.948
2024-02-03,Imagerie,Scanners,4,3,1,0.823
2024-02-03,Imagerie,Échos,17,13,4,0.754
2024-02-03,Urgences_(Passage_court),Moniteurs,28,22,6,0.807
2024-02-03,Urgences_(Passage_court),Perfuseurs,39,28,11,0.716
2024-02-03,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.603
2024-02-04,PRAGUES_(Réa/Pneumo),Respirateurs,135,98,37,0.726
2024-02-04,PRAGUES_(Réa/Pneumo),Moniteurs,101,89,12,0.881
2024-02-04,PRAGUES_(Réa/Pneumo),Perfuseurs,112,95,17,0.854
2024-02-04,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.714
2024-02-04,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,72,18,0.804
2024-02-04,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.718
2024-02-04,MSN_(Neuro/Psy),Moniteurs,202,179,23,0.884
2024-02-04,MSN_(Neuro/Psy),Perfuseurs,506,383,123,0.759
2024-02-04,MSN_(Neuro/Psy),Échos,34,23,11,0.717
2024-02-04,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.592
2024-02-04,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.62
2024-02-04,Chirurgie,Moniteurs,68,55,13,0.828
2024-02-04,Chirurgie,Perfuseurs,281,199,82,0.711
2024-02-04,Chirurgie,Échos,28,20,8,0.737
2024-02-04,Chirurgie,Défibrillateurs,22,14,8,0.619
2024-02-04,Chirurgie,Respirateurs,12,6,6,0.653
2024-02-04,Imagerie,IRM,5,4,1,0.977
2024-02-04,Imagerie,Scanners,4,3,1,0.832
2024-02-04,Imagerie,Échos,17,11,6,0.658
2024-02-04,Urgences_(Passage_court),Moniteurs,28,22,6,0.806
2024-02-04,Urgences_(Passage_court),Perfuseurs,39,25,14,0.669
2024-02-04,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.608
2024-02-05,PRAGUES_(Réa/Pneumo),Respirateurs,135,95,40,0.712
