date,service,categorie,effectif_total,effectif_present,taux_absence
2024-01-13,PRAGUES_(Réa/Pneumo),aides,16,14,0.086
2024-01-13,Coeur_Metabolisme,total,428,392,0.084
2024-01-13,Coeur_Metabolisme,medecins,53,48,0.089
2024-01-13,Coeur_Metabolisme,infirmiers,143,130,0.082
2024-01-13,Coeur_Metabolisme,aides,94,85,0.096
2024-01-13,MSN_(Neuro/Psy),total,399,366,0.08
2024-01-13,MSN_(Neuro/Psy),medecins,48,43,0.087
2024-01-13,MSN_(Neuro/Psy),infirmiers,129,118,0.083
2024-01-13,MSN_(Neuro/Psy),aides,86,77,0.093
2024-01-13,Pôle_31_(Infectieux),total,286,261,0.086
2024-01-13,Pôle_31_(Infectieux),medecins,34,31,0.075
2024-01-13,Pôle_31_(Infectieux),infirmiers,91,84,0.071
2024-01-13,Pôle_31_(Infectieux),aides,60,55,0.077
2024-01-13,Urgences_(Passage_court),total,238,217,0.087
2024-01-13,Urgences_(Passage_court),medecins,29,25,0.08
2024-01-13,Urgences_(Passage_court),infirmiers,76,70,0.081
2024-01-13,Urgences_(Passage_court),aides,51,46,0.088
2024-01-13,Gériatrie,total,343,314,0.085
2024-01-13,Gériatrie,medecins,42,39,0.054
2024-01-13,Gériatrie,infirmiers,114,105,0.078
2024-01-13,Gériatrie,aides,76,70,0.083
2024-01-13,ORPHé_(Onco/Hémato),total,634,582,0.08
2024-01-13,ORPHé_(Onco/Hémato),medecins,64,57,0.092
2024-01-13,ORPHé_(Onco/Hémato),infirmiers,184,166,0.093
2024-01-13,ORPHé_(Onco/Hémato),aides,140,126,0.093
2024-01-14,MSN_(Neuro/Psy),total,767,689,0.101
2024-01-14,MSN_(Neuro/Psy),medecins,105,95,0.082
2024-01-14,MSN_(Neuro/Psy),infirmiers,285,264,0.072
2024-01-14,MSN_(Neuro/Psy),aides,189,170,0.101
2024-01-14,Chirurgie,total,595,545,0.084
2024-01-14,Chirurgie,medecins,82,74,0.086
2024-01-14,Chirurgie,infirmiers,220,197,0.103
2024-01-14,Chirurgie,aides,146,135,0.079
2024-01-14,PRAGUES_(Réa/Pneumo),total,119,107,0.09
2024-01-14,PRAGUES_(Réa/Pneumo),medecins,21,19,0.079
2024-01-14,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.086
2024-01-14,PRAGUES_(Réa/Pneumo),aides,16,14,0.085
2024-01-14,Coeur_Metabolisme,total,428,381,0.109
2024-01-14,Coeur_Metabolisme,medecins,53,48,0.092
2024-01-14,Coeur_Metabolisme,infirmiers,143,130,0.082
2024-01-14,Coeur_Metabolisme,aides,94,87,0.073
2024-01-14,MSN_(Neuro/Psy),total,399,365,0.084
2024-01-14,MSN_(Neuro/Psy),medecins,48,43,0.075
2024-01-14,MSN_(Neuro/Psy),infirmiers,129,117,0.092
2024-01-14,MSN_(Neuro/Psy),aides,86,80,0.073
2024-01-14,Pôle_31_(Infectieux),total,286,263,0.079
2024-01-14,Pôle_31_(Infectieux),medecins,34,31,0.093
2024-01-14,Pôle_31_(Infectieux),infirmiers,91,81,0.109
2024-01-14,Pôle_31_(Infectieux),aides,60,55,0.071
2024-01-14,Urgences_(Passage_court),total,238,216,0.092
2024-01-14,Urgences_(Passage_court),medecins,29,25,0.094
2024-01-14,Urgences_(Passage_court),infirmiers,76,68,0.101
2024-01-14,Urgences_(Passage_court),aides,51,47,0.082
2024-01-14,Gériatrie,total,343,305,0.109
2024-01-14,Gériatrie,medecins,42,38,0.087
2024-01-14,Gériatrie,infirmiers,114,105,0.079
2024-01-14,Gériatrie,aides,76,69,0.088
2024-01-14,ORPHé_(Onco/Hémato),total,634,583,0.079
2024-01-14,ORPHé_(Onco/Hémato),medecins,64,58,0.08
2024-01-14,ORPHé_(Onco/Hémato),infirmiers,184,169,0.082
2024-01-14,ORPHé_(Onco/Hémato),aides,140,126,0.096
2024-01-15,MSN_(Neuro/Psy),total,767,696,0.092
2024-01-15,MSN_(Neuro/Psy),medecins,105,96,0.077
2024-01-15,MSN_(Neuro/Psy),infirmiers,285,259,0.091
2024-01-15,MSN_(Neuro/Psy),aides,189,172,0.088
2024-01-15,Chirurgie,total,595,550,0.074
2024-01-15,Chirurgie,medecins,82,74,0.088
2024-01-15,Chirurgie,infirmiers,220,200,0.091
2024-01-15,Chirurgie,aides,146,135,0.075
2024-01-15,PRAGUES_(Réa/Pneumo),total,119,107,0.095
2024-01-15,PRAGUES_(Réa/Pneumo),medecins,21,19,0.08
2024-01-15,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.088
2024-01-15,PRAGUES_(Réa/Pneumo),aides,16,14,0.077
2024-01-15,Coeur_Metabolisme,total,428,386,0.098
2024-01-15,Coeur_Metabolisme,medecins,53,49,0.069
2024-01-15,Coeur_Metabolisme,infirmiers,143,131,0.081
2024-01-15,Coeur_Metabolisme,aides,94,86,0.085
2024-01-15,MSN_(Neuro/Psy),total,399,368,0.075
2024-01-15,MSN_(Neuro/Psy),medecins,48,45,0.066
2024-01-15,MSN_(Neuro/Psy),infirmiers,129,117,0.09
2024-01-15,MSN_(Neuro/Psy),aides,86,78,0.086
2024-01-15,Pôle_31_(Infectieux),total,286,260,0.09
2024-01-15,Pôle_31_(Infectieux),medecins,34,31,0.074
2024-01-15,Pôle_31_(Infectieux),infirmiers,91,82,0.097
2024-01-15,Pôle_31_(Infectieux),aides,60,54,0.096
2024-01-15,Urgences_(Passage_court),total,238,219,0.079
2024-01-15,Urgences_(Passage_court),medecins,29,25,0.074
2024-01-15,Urgences_(Passage_court),infirmiers,76,69,0.087
2024-01-15,Urgences_(Passage_court),aides,51,46,0.089
2024-01-15,Gériatrie,total,343,314,0.086
2024-01-15,Gériatrie,medecins,42,38,0.084
2024-01-15,Gériatrie,infirmiers,114,104,0.086
2024-01-15,Gériatrie,aides,76,70,0.083
2024-01-15,ORPHé_(Onco/Hémato),total,634,575,0.093
2024-01-15,ORPHé_(Onco/Hémato),medecins,64,58,0.083
2024-01-15,ORPHé_(Onco/Hémato),infirmiers,184,167,0.087
2024-01-15,ORPHé_(Onco/Hémato),aides,140,125,0.105
2024-01-16,MSN_(Neuro/Psy),total,767,703,0.083
2024-01-16,MSN_(Neuro/Psy),medecins,105,94,0.095
2024-01-16,MSN_(Neuro/Psy),infirmiers,285,260,0.089
2024-01-16,MSN_(Neuro/Psy),aides,189,172,0.089
2024-01-16,Chirurgie,total,595,550,0.073
2024-01-16,Chirurgie,medecins,82,74,0.078
2024-01-16,Chirurgie,infirmiers,220,201,0.083
2024-01-16,Chirurgie,aides,146,136,0.071
2024-01-16,PRAGUES_(Réa/Pneumo),total,119,107,0.09
2024-01-16,PRAGUES_(Réa/Pneumo),medecins,21,19,0.094
2024-01-16,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.087
2024-01-16,PRAGUES_(Réa/Pneumo),aides,16,14,0.086
2024-01-16,Coeur_Metabolisme,total,428,396,0.074
2024-01-16,Coeur_Metabolisme,medecins,53,49,0.071
2024-01-16,Coeur_Metabolisme,infirmiers,143,132,0.07
2024-01-16,Coeur_Metabolisme,aides,94,86,0.082
2024-01-16,MSN_(Neuro/Psy),total,399,363,0.09
2024-01-16,MSN_(Neuro/Psy),medecins,48,43,0.082
2024-01-16,MSN_(Neuro/Psy),infirmiers,129,119,0.081
2024-01-16,MSN_(Neuro/Psy),aides,86,80,0.067
2024-01-16,Pôle_31_(Infectieux),total,286,263,0.078
2024-01-16,Pôle_31_(Infectieux),medecins,34,31,0.09
2024-01-16,Pôle_31_(Infectieux),infirmiers,91,83,0.092
2024-01-16,Pôle_31_(Infectieux),aides,60,54,0.092
2024-01-16,Urgences_(Passage_court),total,238,217,0.089
2024-01-16,Urgences_(Passage_court),medecins,29,25,0.081
2024-01-16,Urgences_(Passage_court),infirmiers,76,69,0.084
2024-01-16,Urgences_(Passage_court),aides,51,47,0.081
2024-01-16,Gériatrie,total,343,320,0.067
2024-01-16,Gériatrie,medecins,42,38,0.077
2024-01-16,Gériatrie,infirmiers,114,105,0.075
2024-01-16,Gériatrie,aides,76,70,0.081
2024-01-16,ORPHé_(Onco/Hémato),total,634,579,0.087
2024-01-16,ORPHé_(Onco/Hémato),medecins,64,58,0.075
2024-01-16,ORPHé_(Onco/Hémato),infirmiers,184,170,0.077
2024-01-16,ORPHé_(Onco/Hémato),aides,140,125,0.099
2024-01-17,MSN_(Neuro/Psy),total,767,683,0.109
2024-01-17,MSN_(Neuro/Psy),medecins,105,94,0.099
2024-01-17,MSN_(Neuro/Psy),infirmiers,285,257,0.1
2024-01-17,MSN_(Neuro/Psy),aides,189,173,0.083
2024-01-17,Chirurgie,total,595,553,0.069
2024-01-17,Chirurgie,medecins,82,75,0.071
2024-01-17,Chirurgie,infirmiers,220,198,0.097
2024-01-17,Chirurgie,aides,146,130,0.102
2024-01-17,PRAGUES_(Réa/Pneumo),total,119,106,0.103
2024-01-17,PRAGUES_(Réa/Pneumo),medecins,21,19,0.086
2024-01-17,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.086
2024-01-17,PRAGUES_(Réa/Pneumo),aides,16,14,0.084
2024-01-17,Coeur_Metabolisme,total,428,388,0.092
2024-01-17,Coeur_Metabolisme,medecins,53,48,0.086
2024-01-17,Coeur_Metabolisme,infirmiers,143,131,0.08
2024-01-17,Coeur_Metabolisme,aides,94,85,0.096
2024-01-17,MSN_(Neuro/Psy),total,399,367,0.078
2024-01-17,MSN_(Neuro/Psy),medecins,48,42,0.091
2024-01-17,MSN_(Neuro/Psy),infirmiers,129,118,0.086
2024-01-17,MSN_(Neuro/Psy),aides,86,77,0.099
2024-01-17,Pôle_31_(Infectieux),total,286,260,0.091
2024-01-17,Pôle_31_(Infectieux),medecins,34,31,0.082
2024-01-17,Pôle_31_(Infectieux),infirmiers,91,83,0.092
2024-01-17,Pôle_31_(Infectieux),aides,60,55,0.076
2024-01-17,Urgences_(Passage_court),total,238,222,0.067
2024-01-17,Urgences_(Passage_court),medecins,29,25,0.091
2024-01-17,Urgences_(Passage_court),infirmiers,76,71,0.06
2024-01-17,Urgences_(Passage_court),aides,51,46,0.09
2024-01-17,Gériatrie,total,343,315,0.081
2024-01-17,Gériatrie,medecins,42,38,0.087
2024-01-17,Gériatrie,infirmiers,114,104,0.091
2024-01-17,Gériatrie,aides,76,69,0.085
2024-01-17,ORPHé_(Onco/Hémato),total,634,581,0.084
2024-01-17,ORPHé_(Onco/Hémato),medecins,64,58,0.076
2024-01-17,ORPHé_(Onco/Hémato),infirmiers,184,172,0.064
2024-01-17,ORPHé_(Onco/Hémato),aides,140,127,0.091
2024-01-18,MSN_(Neuro/Psy),total,767,686,0.105
2024-01-18,MSN_(Neuro/Psy),medecins,105,96,0.072
2024-01-18,MSN_(Neuro/Psy),infirmiers,285,258,0.095
2024-01-18,MSN_(Neuro/Psy),aides,189,174,0.075
2024-01-18,Chirurgie,total,595,545,0.083
2024-01-18,Chirurgie,medecins,82,74,0.087
2024-01-18,Chirurgie,infirmiers,220,201,0.083
2024-01-18,Chirurgie,aides,146,136,0.069
2024-01-18,PRAGUES_(Réa/Pneumo),total,119,108,0.086
2024-01-18,PRAGUES_(Réa/Pneumo),medecins,21,19,0.089
2024-01-18,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.074
2024-01-18,PRAGUES_(Réa/Pneumo),aides,16,14,0.073
2024-01-18,Coeur_Metabolisme,total,428,390,0.088
2024-01-18,Coeur_Metabolisme,medecins,53,49,0.077
2024-01-18,Coeur_Metabolisme,infirmiers,143,132,0.07
2024-01-18,Coeur_Metabolisme,aides,94,86,0.087
2024-01-18,MSN_(Neuro/Psy),total,399,365,0.084
2024-01-18,MSN_(Neuro/Psy),medecins,48,42,0.089
2024-01-18,MSN_(Neuro/Psy),infirmiers,129,118,0.089
2024-01-18,MSN_(Neuro/Psy),aides,86,77,0.095
2024-01-18,Pôle_31_(Infectieux),total,286,262,0.082
2024-01-18,Pôle_31_(Infectieux),medecins,34,30,0.094
2024-01-18,Pôle_31_(Infectieux),infirmiers,91,85,0.065
2024-01-18,Pôle_31_(Infectieux),aides,60,55,0.082
2024-01-18,Urgences_(Passage_court),total,238,214,0.099
2024-01-18,Urgences_(Passage_court),medecins,29,25,0.087
2024-01-18,Urgences_(Passage_court),infirmiers,76,70,0.07
2024-01-18,Urgences_(Passage_court),aides,51,46,0.09
2024-01-18,Gériatrie,total,343,314,0.085
2024-01-18,Gériatrie,medecins,42,38,0.078
2024-01-18,Gériatrie,infirmiers,114,104,0.085
2024-01-18,Gériatrie,aides,76,69,0.089
2024-01-18,ORPHé_(Onco/Hémato),total,634,576,0.091
2024-01-18,ORPHé_(Onco/Hémato),medecins,64,58,0.08
2024-01-18,ORPHé_(Onco/Hémato),infirmiers,184,172,0.065
2024-01-18,ORPHé_(Onco/Hémato),aides,140,127,0.088
2024-01-19,MSN_(Neuro/Psy),total,767,687,0.104
2024-01-19,MSN_(Neuro/Psy),medecins,105,95,0.085
2024-01-19,MSN_(Neuro/Psy),infirmiers,285,259,0.09
2024-01-19,MSN_(Neuro/Psy),aides,189,174,0.078
2024-01-19,Chirurgie,total,595,546,0.081
2024-01-19,Chirurgie,medecins,82,75,0.07
2024-01-19,Chirurgie,infirmiers,220,198,0.1
2024-01-19,Chirurgie,aides,146,134,0.081
2024-01-19,PRAGUES_(Réa/Pneumo),total,119,107,0.093
2024-01-19,PRAGUES_(Réa/Pneumo),medecins,21,19,0.087
2024-01-19,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.078
2024-01-19,PRAGUES_(Réa/Pneumo),aides,16,14,0.071
2024-01-19,Coeur_Metabolisme,total,428,387,0.096
2024-01-19,Coeur_Metabolisme,medecins,53,49,0.071
2024-01-19,Coeur_Metabolisme,infirmiers,143,129,0.095
2024-01-19,Coeur_Metabolisme,aides,94,84,0.11
2024-01-19,MSN_(Neuro/Psy),total,399,364,0.087
2024-01-19,MSN_(Neuro/Psy),medecins,48,43,0.073
2024-01-19,MSN_(Neuro/Psy),infirmiers,129,118,0.089
2024-01-19,MSN_(Neuro/Psy),aides,86,78,0.08
2024-01-19,Pôle_31_(Infectieux),total,286,264,0.077
2024-01-19,Pôle_31_(Infectieux),medecins,34,31,0.075
2024-01-19,Pôle_31_(Infectieux),infirmiers,91,83,0.085
2024-01-19,Pôle_31_(Infectieux),aides,60,55,0.076
2024-01-19,Urgences_(Passage_court),total,238,216,0.089
2024-01-19,Urgences_(Passage_court),medecins,29,25,0.093
2024-01-19,Urgences_(Passage_court),infirmiers,76,69,0.093
2024-01-19,Urgences_(Passage_court),aides,51,46,0.093
2024-01-19,Gériatrie,total,343,308,0.101
2024-01-19,Gériatrie,medecins,42,38,0.088
2024-01-19,Gériatrie,infirmiers,114,104,0.083
2024-01-19,Gériatrie,aides,76,69,0.089
2024-01-19,ORPHé_(Onco/Hémato),total,634,570,0.1
2024-01-19,ORPHé_(Onco/Hémato),medecins,64,58,0.071
2024-01-19,ORPHé_(Onco/Hémato),infirmiers,184,167,0.092
2024-01-19,ORPHé_(Onco/Hémato),aides,140,130,0.064
2024-01-20,MSN_(Neuro/Psy),total,767,700,0.087
2024-01-20,MSN_(Neuro/Psy),medecins,105,93,0.102
2024-01-20,MSN_(Neuro/Psy),infirmiers,285,259,0.091
2024-01-20,MSN_(Neuro/Psy),aides,189,167,0.107
2024-01-20,Chirurgie,total,595,552,0.071
2024-01-20,Chirurgie,medecins,82,73,0.097
2024-01-20,Chirurgie,infirmiers,220,205,0.068
2024-01-20,Chirurgie,aides,146,132,0.09
2024-01-20,PRAGUES_(Réa/Pneumo),total,119,108,0.082
2024-01-20,PRAGUES_(Réa/Pneumo),medecins,21,19,0.095
2024-01-20,PRAGUES_(Réa/Pneumo),infirmiers,53,47,0.105
2024-01-20,PRAGUES_(Réa/Pneumo),aides,16,14,0.083
2024-01-20,Coeur_Metabolisme,total,428,394,0.078
2024-01-20,Coeur_Metabolisme,medecins,53,49,0.077
2024-01-20,Coeur_Metabolisme,infirmiers,143,130,0.083
2024-01-20,Coeur_Metabolisme,aides,94,87,0.073
2024-01-20,MSN_(Neuro/Psy),total,399,358,0.101
2024-01-20,MSN_(Neuro/Psy),medecins,48,43,0.078
2024-01-20,MSN_(Neuro/Psy),infirmiers,129,118,0.086
2024-01-20,MSN_(Neuro/Psy),aides,86,77,0.091
2024-01-20,Pôle_31_(Infectieux),total,286,265,0.072
2024-01-20,Pôle_31_(Infectieux),medecins,34,31,0.092
2024-01-20,Pôle_31_(Infectieux),infirmiers,91,83,0.091
2024-01-20,Pôle_31_(Infectieux),aides,60,54,0.1
2024-01-20,Urgences_(Passage_court),total,238,218,0.084
2024-01-20,Urgences_(Passage_court),medecins,29,25,0.079
2024-01-20,Urgences_(Passage_court),infirmiers,76,69,0.091
2024-01-20,Urgences_(Passage_court),aides,51,47,0.081
2024-01-20,Gériatrie,total,343,315,0.082
2024-01-20,Gériatrie,medecins,42,38,0.094
2024-01-20,Gériatrie,infirmiers,114,104,0.09
2024-01-20,Gériatrie,aides,76,68,0.109
2024-01-20,ORPHé_(Onco/Hémato),total,634,597,0.058
2024-01-20,ORPHé_(Onco/Hémato),medecins,64,57,0.084
2024-01-20,ORPHé_(Onco/Hémato),infirmiers,184,173,0.059
2024-01-20,ORPHé_(Onco/Hémato),aides,140,130,0.067
2024-01-21,MSN_(Neuro/Psy),total,767,709,0.075
2024-01-21,MSN_(Neuro/Psy),medecins,105,95,0.083
2024-01-21,MSN_(Neuro/Psy),infirmiers,285,258,0.097
2024-01-21,MSN_(Neuro/Psy),aides,189,170,0.099
2024-01-21,Chirurgie,total,595,542,0.089
2024-01-21,Chirurgie,medecins,82,74,0.087
2024-01-21,Chirurgie,infirmiers,220,198,0.096
2024-01-21,Chirurgie,aides,146,135,0.077
2024-01-21,PRAGUES_(Réa/Pneumo),total,119,109,0.078
2024-01-21,PRAGUES_(Réa/Pneumo),medecins,21,19,0.085
2024-01-21,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.092
2024-01-21,PRAGUES_(Réa/Pneumo),aides,16,14,0.077
2024-01-21,Coeur_Metabolisme,total,428,386,0.099
2024-01-21,Coeur_Metabolisme,medecins,53,48,0.086
2024-01-21,Coeur_Metabolisme,infirmiers,143,130,0.087
2024-01-21,Coeur_Metabolisme,aides,94,86,0.085
2024-01-21,MSN_(Neuro/Psy),total,399,367,0.077
2024-01-21,MSN_(Neuro/Psy),medecins,48,45,0.065
2024-01-21,MSN_(Neuro/Psy),infirmiers,129,118,0.089
2024-01-21,MSN_(Neuro/Psy),aides,86,80,0.073
2024-01-21,Pôle_31_(Infectieux),total,286,263,0.08
2024-01-21,Pôle_31_(Infectieux),medecins,34,30,0.098
2024-01-21,Pôle_31_(Infectieux),infirmiers,91,83,0.082
2024-01-21,Pôle_31_(Infectieux),aides,60,54,0.091
2024-01-21,Urgences_(Passage_court),total,238,215,0.096
2024-01-21,Urgences_(Passage_court),medecins,29,26,0.062
2024-01-21,Urgences_(Passage_court),infirmiers,76,70,0.083
2024-01-21,Urgences_(Passage_court),aides,51,46,0.092
2024-01-21,Gériatrie,total,343,317,0.075
2024-01-21,Gériatrie,medecins,42,38,0.094
2024-01-21,Gériatrie,infirmiers,114,104,0.092
2024-01-21,Gériatrie,aides,76,70,0.076
2024-01-21,ORPHé_(Onco/Hémato),total,634,577,0.089
2024-01-21,ORPHé_(Onco/Hémato),medecins,64,58,0.067
2024-01-21,ORPHé_(Onco/Hémato),infirmiers,184,169,0.086
2024-01-21,ORPHé_(Onco/Hémato),aides,140,128,0.076
2024-01-22,MSN_(Neuro/Psy),total,767,716,0.067
2024-01-22,MSN_(Neuro/Psy),medecins,105,96,0.078
2024-01-22,MSN_(Neuro/Psy),infirmiers,285,258,0.095
2024-01-22,MSN_(Neuro/Psy),aides,189,175,0.073
2024-01-22,Chirurgie,total,595,543,0.087
2024-01-22,Chirurgie,medecins,82,74,0.082
2024-01-22,Chirurgie,infirmiers,220,199,0.091
2024-01-22,Chirurgie,aides,146,134,0.086
2024-01-22,PRAGUES_(Réa/Pneumo),total,119,109,0.076
2024-01-22,PRAGUES_(Réa/Pneumo),medecins,21,18,0.103
2024-01-22,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.075
2024-01-22,PRAGUES_(Réa/Pneumo),aides,16,14,0.079
2024-01-22,Coeur_Metabolisme,total,428,401,0.064
2024-01-22,Coeur_Metabolisme,medecins,53,48,0.091
2024-01-22,Coeur_Metabolisme,infirmiers,143,128,0.103
2024-01-22,Coeur_Metabolisme,aides,94,86,0.081
2024-01-22,MSN_(Neuro/Psy),total,399,356,0.105
2024-01-22,MSN_(Neuro/Psy),medecins,48,42,0.091
2024-01-22,MSN_(Neuro/Psy),infirmiers,129,119,0.076
2024-01-22,MSN_(Neuro/Psy),aides,86,80,0.069
2024-01-22,Pôle_31_(Infectieux),total,286,263,0.08
2024-01-22,Pôle_31_(Infectieux),medecins,34,31,0.07
2024-01-22,Pôle_31_(Infectieux),infirmiers,91,82,0.098
2024-01-22,Pôle_31_(Infectieux),aides,60,54,0.101
2024-01-22,Urgences_(Passage_court),total,238,219,0.079
2024-01-22,Urgences_(Passage_court),medecins,29,25,0.088
2024-01-22,Urgences_(Passage_court),infirmiers,76,70,0.079
2024-01-22,Urgences_(Passage_court),aides,51,46,0.1
2024-01-22,Gériatrie,total,343,306,0.106
2024-01-22,Gériatrie,medecins,42,37,0.102
2024-01-22,Gériatrie,infirmiers,114,103,0.1
2024-01-22,Gériatrie,aides,76,70,0.079
2024-01-22,ORPHé_(Onco/Hémato),total,634,578,0.088
2024-01-22,ORPHé_(Onco/Hémato),medecins,64,57,0.089
2024-01-22,ORPHé_(Onco/Hémato),infirmiers,184,165,0.098
2024-01-22,ORPHé_(Onco/Hémato),aides,140,125,0.101
2024-01-23,MSN_(Neuro/Psy),total,767,701,0.087
2024-01-23,MSN_(Neuro/Psy),medecins,105,96,0.075
2024-01-23,MSN_(Neuro/Psy),infirmiers,285,257,0.1
2024-01-23,MSN_(Neuro/Psy),aides,189,170,0.096
2024-01-23,Chirurgie,total,595,550,0.073
2024-01-23,Chirurgie,medecins,82,73,0.098
2024-01-23,Chirurgie,infirmiers,220,200,0.089
2024-01-23,Chirurgie,aides,146,134,0.087
2024-01-23,PRAGUES_(Réa/Pneumo),total,119,108,0.083
2024-01-23,PRAGUES_(Réa/Pneumo),medecins,21,19,0.071
2024-01-23,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.088
2024-01-23,PRAGUES_(Réa/Pneumo),aides,16,14,0.088
2024-01-23,Coeur_Metabolisme,total,428,389,0.089
2024-01-23,Coeur_Metabolisme,medecins,53,49,0.077
2024-01-23,Coeur_Metabolisme,infirmiers,143,130,0.086
2024-01-23,Coeur_Metabolisme,aides,94,85,0.092
2024-01-23,MSN_(Neuro/Psy),total,399,364,0.087
2024-01-23,MSN_(Neuro/Psy),medecins,48,43,0.076
2024-01-23,MSN_(Neuro/Psy),infirmiers,129,119,0.079
2024-01-23,MSN_(Neuro/Psy),aides,86,77,0.088
2024-01-23,Pôle_31_(Infectieux),total,286,259,0.095
2024-01-23,Pôle_31_(Infectieux),medecins,34,31,0.081
2024-01-23,Pôle_31_(Infectieux),infirmiers,91,84,0.078
2024-01-23,Pôle_31_(Infectieux),aides,60,55,0.081
2024-01-23,Urgences_(Passage_court),total,238,218,0.08
2024-01-23,Urgences_(Passage_court),medecins,29,25,0.089
2024-01-23,Urgences_(Passage_court),infirmiers,76,69,0.094
2024-01-23,Urgences_(Passage_court),aides,51,46,0.091
2024-01-23,Gériatrie,total,343,313,0.089
2024-01-23,Gériatrie,medecins,42,38,0.086
2024-01-23,Gériatrie,infirmiers,114,104,0.092
2024-01-23,Gériatrie,aides,76,68,0.098
2024-01-23,ORPHé_(Onco/Hémato),total,634,583,0.08
2024-01-23,ORPHé_(Onco/Hémato),medecins,64,58,0.083
2024-01-23,ORPHé_(Onco/Hémato),infirmiers,184,166,0.095
2024-01-23,ORPHé_(Onco/Hémato),aides,140,128,0.078
2024-01-24,MSN_(Neuro/Psy),total,767,697,0.091
2024-01-24,MSN_(Neuro/Psy),medecins,105,95,0.083
2024-01-24,MSN_(Neuro/Psy),infirmiers,285,258,0.095
2024-01-24,MSN_(Neuro/Psy),aides,189,175,0.07
2024-01-24,Chirurgie,total,595,546,0.082
2024-01-24,Chirurgie,medecins,82,74,0.085
2024-01-24,Chirurgie,infirmiers,220,201,0.083
2024-01-24,Chirurgie,aides,146,132,0.09
2024-01-24,PRAGUES_(Réa/Pneumo),total,119,108,0.082
2024-01-24,PRAGUES_(Réa/Pneumo),medecins,21,19,0.091
2024-01-24,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.083
2024-01-24,PRAGUES_(Réa/Pneumo),aides,16,14,0.074
2024-01-24,Coeur_Metabolisme,total,428,394,0.079
2024-01-24,Coeur_Metabolisme,medecins,53,48,0.096
2024-01-24,Coeur_Metabolisme,infirmiers,143,134,0.062
2024-01-24,Coeur_Metabolisme,aides,94,86,0.085
2024-01-24,MSN_(Neuro/Psy),total,399,368,0.075
2024-01-24,MSN_(Neuro/Psy),medecins,48,42,0.093
2024-01-24,MSN_(Neuro/Psy),infirmiers,129,117,0.091
2024-01-24,MSN_(Neuro/Psy),aides,86,77,0.091
2024-01-24,Pôle_31_(Infectieux),total,286,260,0.091
2024-01-24,Pôle_31_(Infectieux),medecins,34,31,0.082
2024-01-24,Pôle_31_(Infectieux),infirmiers,91,83,0.093
2024-01-24,Pôle_31_(Infectieux),aides,60,54,0.094
2024-01-24,Urgences_(Passage_court),total,238,216,0.092
2024-01-24,Urgences_(Passage_court),medecins,29,25,0.081
2024-01-24,Urgences_(Passage_court),infirmiers,76,69,0.089
2024-01-24,Urgences_(Passage_court),aides,51,46,0.084
2024-01-24,Gériatrie,total,343,307,0.105
2024-01-24,Gériatrie,medecins,42,38,0.079
2024-01-24,Gériatrie,infirmiers,114,104,0.085
2024-01-24,Gériatrie,aides,76,69,0.087
2024-01-24,ORPHé_(Onco/Hémato),total,634,571,0.098
2024-01-24,ORPHé_(Onco/Hémato),medecins,64,57,0.089
2024-01-24,ORPHé_(Onco/Hémato),infirmiers,184,170,0.079
2024-01-24,ORPHé_(Onco/Hémato),aides,140,127,0.086
2024-01-25,MSN_(Neuro/Psy),total,767,703,0.084
2024-01-25,MSN_(Neuro/Psy),medecins,105,95,0.09
2024-01-25,MSN_(Neuro/Psy),infirmiers,285,260,0.086
2024-01-25,MSN_(Neuro/Psy),aides,189,174,0.073
2024-01-25,Chirurgie,total,595,537,0.095
2024-01-25,Chirurgie,medecins,82,74,0.09
2024-01-25,Chirurgie,infirmiers,220,204,0.077
2024-01-25,Chirurgie,aides,146,132,0.092
2024-01-25,PRAGUES_(Réa/Pneumo),total,119,110,0.071
2024-01-25,PRAGUES_(Réa/Pneumo),medecins,21,19,0.083
2024-01-25,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.097
2024-01-25,PRAGUES_(Réa/Pneumo),aides,16,14,0.092
2024-01-25,Coeur_Metabolisme,total,428,393,0.081
2024-01-25,Coeur_Metabolisme,medecins,53,48,0.091
2024-01-25,Coeur_Metabolisme,infirmiers,143,131,0.08
2024-01-25,Coeur_Metabolisme,aides,94,87,0.076
2024-01-25,MSN_(Neuro/Psy),total,399,361,0.092
2024-01-25,MSN_(Neuro/Psy),medecins,48,43,0.088
2024-01-25,MSN_(Neuro/Psy),infirmiers,129,118,0.087
2024-01-25,MSN_(Neuro/Psy),aides,86,77,0.09
2024-01-25,Pôle_31_(Infectieux),total,286,258,0.099
2024-01-25,Pôle_31_(Infectieux),medecins,34,31,0.067
2024-01-25,Pôle_31_(Infectieux),infirmiers,91,84,0.08
